episode,agent_id,action,reward,cvar_95
44,A5,1.1706129097194056,7473232.036051057,4664427.266250262
44,A3,1.006897803890377,6244199.263331242,1117077.3228122697
44,A4,1.1164271505783028,4228562.279534973,2404255.732886702
44,A1,0.800110441048853,3405987.7844294785,2811337.9339257595
44,A2,0.840985696382734,3900450.52777411,2995361.88660607
45,A1,1.0458213286124003,3803914.679355678,5041978.340597132
45,A2,0.9349514192986424,1328023.850356524,938619.9245972042
45,A3,1.1120794413600696,5663755.030631787,3391059.9783023135
45,A4,0.8236281202470712,2003637.7840351807,268130.4558048514
45,A5,1.17358352685831,6194104.7102950495,2680540.5910763266
46,A1,1.0464110276938756,9556137.211826991,3229388.759097849
46,A2,1.1231989864566587,4511957.640546688,1985269.70839477
46,A3,0.9554142333355996,7169652.6169328075,2611199.838366498
46,A4,1.1785796340236807,5997209.250836346,3163650.8686855575
46,A5,0.8650233696190779,6604030.507951816,2860099.2806701357
47,A5,0.8981259276934691,2872567.952012792,3431497.870709352
47,A3,0.9077858611728936,7989912.944472874,1204146.7439102556
47,A4,0.8687389441629554,2500099.858795627,1260851.0943687907
47,A1,0.8008487960779218,2152330.350817741,2576978.734484483
47,A2,1.174989366934989,9648977.77881632,2506770.16652905
48,A1,0.8918089378615438,3173177.4006239,3281369.2585336803
48,A2,0.8204866075932445,6165225.421099824,3915914.7445781617
48,A3,0.9443216750202792,1280940.7270035492,2739991.351317615
48,A4,1.073734711891788,3346835.737432724,2691407.159816729
48,A5,0.9419046281679628,10179811.91496019,2647639.2809839468
49,A5,1.1672739614675638,7513097.591464188,2197833.2078568316
49,A4,0.9543272994482106,9427809.722074158,4059527.019283785
49,A2,0.8838720930665334,3976209.0106793656,3457703.6039192993
49,A1,0.9897257286224864,3939495.9674995327,2566377.906260924
49,A3,0.8062762411895041,5023770.233810498,3058210.475979108
50,A4,0.9570853553725848,4353987.053435694,2773807.7806330374
50,A1,0.8136780533125925,5733578.2812337475,3499455.542184459
50,A2,1.0022249112660846,5214396.993679137,4713141.750776884
50,A3,1.0878100191025506,6869486.492687095,2580417.1319546504
50,A5,1.1073056992608952,2123778.1707570287,4975087.516486386
